id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
531161P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-locao-frescor-natural-400ml-skala-400ml-beleza-corpo-7897042015863-info-lado-a-lado-20260708222809374.webp,Skala Loção Frescor Natural 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Frescor Natural 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/531161P-skala-locao-frescor-natural-400ml,,,,
255979A,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-locao-love-intense-400ml-skala-400ml-beleza-corpo-7897042015924-info-lado-a-lado-20260708222806365.webp,Skala Loção Love Intense 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Love Intense 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/255979A-skala-locao-love-intense-400ml,,,,
679049B,https://www.donaantonia.com.br/../site/img/produtos/679049B.webp,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/679049B-novex-kit-shampoo-e-condicionador-doutor-ricino-300ml-cada,,,,
161010D,https://www.donaantonia.com.br/../site/img/produtos/161010D.webp,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,4,12.98,,,,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/161010D-novex-kit-shampoo-e-condicionador-meus-cachinhos-300ml-cada,,,,
327874S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/pomodori-molho-la-pastina-com-tomates-em-cubos-pomadori-400g-pomodori-400g-macarrao-e-molhos-macarrao-7896196082622-info-lado-a-lado-20260708231936878.webp,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g - Pomodori - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Pomodori,,400g,3,9.74,,,,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/327874S-pomodori-molho-la-pastina-com-tomates-em-cubos-pomadori-400g,,,,
149352O,https://www.donaantonia.com.br/../site/img/produtos/149352O.webp,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/149352O-novex-kit-shampoo-e-condicionador-oleo-de-coco-300ml-cada,,,,
864288X,https://www.donaantonia.com.br/../site/img/produtos/864288X.webp,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,7,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/864288X-novex-kit-shampoo-e-condicionador-oleo-de-argan-300ml-cada,,,,
285272Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-biscoito-agua-e-sal-330g-liane-330g-bolachas-e-biscoitos-salgada-7896080871141-info-lado-a-lado-20260708220706303.webp,Liane Biscoito Água e Sal 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,18,3.66,,,,Liane Biscoito Água e Sal 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/285272Z-liane-biscoito-agua-e-sal-330g,4.79 BRL,2026-09-13T00:00-04:00/2026-09-13T23:59:59-04:00,,
650498E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-biscoito-cream-cracker-330g-liane-330g-bolachas-e-biscoitos-salgada-7896080870144-info-lado-a-lado-20260708220706666.webp,Liane Biscoito Cream Cracker 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,16,3.66,,,,Liane Biscoito Cream Cracker 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/650498E-liane-biscoito-cream-cracker-330g,,,,
644835D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sequilhos-biscoito-sequilho-tradicional-100g-sequilhos-100g-bolachas-e-biscoitos-doce-7891340365880-info-lado-a-lado-20260708220839659.webp,Sequilhos Biscoito Sequilho Tradicional 100g - Sequilhos - 100g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Sequilhos,,100g,19,2.72,,,,Sequilhos Biscoito Sequilho Tradicional 100g,3.99 BRL,https://www.donaantonia.com.br/#/produto/644835D-sequilhos-biscoito-sequilho-tradicional-100g,,,,
785684D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-biscoito-leite-270g-liane-270g-bolachas-e-biscoitos-doce-7896080861241-info-lado-a-lado-20260708220710014.webp,Liane Biscoito Leite 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,6,3.3,,,,Liane Biscoito Leite 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/785684D-liane-biscoito-leite-270g,,,,
993378K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-biscoito-nata-270g-liane-270g-bolachas-e-biscoitos-doce-7896080861265-info-lado-a-lado-20260708223129390.webp,Liane Biscoito Nata 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,13,3.3,,,,Liane Biscoito Nata 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/993378K-liane-biscoito-nata-270g,,,,
550960V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/belcoco-biscoito-rosquinha-300g-belcoco-300g-bolachas-e-biscoitos-doce-7898921667050-info-lado-a-lado-20260708220623715.webp,Belcoco Biscoito Rosquinha 300g - Belcoco - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Belcoco,,300g,0,3.07,,,,Belcoco Biscoito Rosquinha 300g,4.99 BRL,https://www.donaantonia.com.br/#/produto/550960V-belcoco-biscoito-rosquinha-300g,3.49 BRL,2026-08-20T00:00-04:00/2026-08-20T23:59:59-04:00,,
727810F,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-cereal-matinal-nescau-sache-120g-nestle-120g-cafe-da-manha-cereais-7891000070673-info-lado-a-lado-20260708224108402.webp,Nestlé Cereal Matinal Nescau Sachê 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.7,,,,Nestlé Cereal Matinal Nescau Sachê 120g,6.99 BRL,https://www.donaantonia.com.br/#/produto/727810F-nestle-cereal-matinal-nescau-sache-120g,,,,
201515Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-cereal-matinal-snow-flakes-120g-nestle-120g-cafe-da-manha-cereais-7891000050880-info-lado-a-lado-20260708224004615.webp,Nestlé Cereal Matinal Snow Flakes 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.86,,,,Nestlé Cereal Matinal Snow Flakes 120g,7.99 BRL,https://www.donaantonia.com.br/#/produto/201515Z-nestle-cereal-matinal-snow-flakes-120g,,,,
510144L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kitkat-cereal-matinal-kit-kat-90g-kitkat-90g-cafe-da-manha-cereais-7891000396919-info-lado-a-lado-20260708223641692.webp,KitKat Cereal Matinal Kit Kat 90g - KitKat - 90g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,KitKat,,90g,5,4.79,,,,KitKat Cereal Matinal Kit Kat 90g,8.99 BRL,https://www.donaantonia.com.br/#/produto/510144L-kitkat-cereal-matinal-kit-kat-90g,,,,
7898591450709,https://www.donaantonia.com.br/../site/img/produtos/575002M.webp,"As balas gelatinosas Minhocas da Fini são uma deliciosa opção para quem busca um doce divertido e saboroso. Perfeitas para alegrar o dia a dia, essas balas são ideais para compartilhar com amigos e familiares em Cuiabá e Várzea Grande. Experimente essa guloseima que traz um toque de nostalgia e sabor a cada mordida.",BALAS E CHICLETES,CHICLETES,Fini,,15g,9,0.78,,,,Bala de Gelatina Minhocas Fini 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591450709-bala-de-gelatina-minhocas-fini-15g,,,,
7898591459498,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bala-regaliz-fini-tubes-3-cores-15g-fini-15g-balas-e-chicletes-chicletes-7898591459498-publicitaria-catalogo-20260709022103143.webp,"As Balas Regaliz Tubes da Fini são uma deliciosa opção para quem aprecia um sabor único e divertido. Com três cores vibrantes, elas são perfeitas para animar qualquer momento do dia. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, essas balas são ideais para compartilhar com amigos ou saborear sozinho.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Regaliz Fini Tubes 3 Cores 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459498-bala-regaliz-fini-tubes-3-cores-15g,,,,
7898591454561,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bala-fini-regaliz-tubes-morango-15g-fini-15g-balas-e-chicletes-chicletes-7898591454561-publicitaria-catalogo-20260709022110483.webp,"A Bala Fini Regaliz Tubes é uma opção deliciosa para quem busca um doce saboroso e divertido. Com a combinação de morango e laranja, essas balas são perfeitas para alegrar o seu dia a dia. Ideal para compartilhar com amigos ou saborear em momentos de lazer, a Dona Antônia oferece esse produto em Cuiabá e Várzea Grande.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.79,,,,Bala Fini Regaliz Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591454561-bala-fini-regaliz-tubes-morango-15g,,,,
7898591459474,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bala-fini-regaliz-tubes-tutti-frutti-15g-fini-15g-balas-e-chicletes-chicletes-7898591459474-publicitaria-catalogo-20260709022107478.webp,"A Bala Fini Regaliz Tubes Tutti Frutti é uma opção divertida e saborosa para quem gosta de doces. Ideal para momentos de descontração, essa bala pode ser consumida em festas, reuniões ou simplesmente para adoçar o dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,11,0.79,,,,Bala Fini Regaliz Tubes Tutti Frutti 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459474-bala-fini-regaliz-tubes-tutti-frutti-15g,,,,
189864N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/bala-fini-tubes-morango-15g-fini-15g-balas-e-chicletes-chicletes-7898591459528-publicitaria-catalogo-20260709022106811.webp,"A Bala Fini Tubes de morango é uma deliciosa opção para quem busca um sabor frutado e divertido. Ideal para momentos de descontração, essa goma de mascar é perfeita para levar na bolsa e compartilhar com amigos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Fini Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/189864N-bala-fini-tubes-morango-15g,,,,
676647Z,https://www.donaantonia.com.br/../site/img/produtos/676647Z.webp,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,1,12.98,,,,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/676647Z-novex-kit-shampoo-e-condicionador-broto-de-bambu-300ml-cada,,,,
612324W,https://www.donaantonia.com.br/../site/img/produtos/612324W.webp,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml - Seda - 300ml + 190ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Seda,,300ml + 190ml,5,17.01,,,,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/612324W-seda-kit-shampoo-e-condicionador-ceramidas-300ml-190ml,,,,
841565Q,https://www.donaantonia.com.br/../site/img/produtos/841565Q.webp,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,0,13.44,,,,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/841565Q-novex-kit-shampoo-e-condicionador-liso-lisinho-300ml-cada,,,,
798463Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-morango-1kg-skala-1kg-beleza-cabelo-7897042019328-info-lado-a-lado-20260708222810575.webp,Skala Creme para Pentear Morango 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,1,9.37,,,,Skala Creme para Pentear Morango 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/798463Z-skala-creme-para-pentear-morango-1kg,,,,
321464M,https://www.donaantonia.com.br/../site/img/produtos/321464M.webp,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,12.99,,,,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/321464M-skala-kit-shampoo-e-condicionador-glicolico-325ml-200ml,,,,
526199O,https://www.donaantonia.com.br/../site/img/produtos/526199O.webp,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,13,,,,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/526199O-skala-kit-shampoo-e-condicionador-abacate-325ml-200ml,,,,
668310N,https://www.donaantonia.com.br/../site/img/produtos/668310N.webp,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,2,13,,,,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/668310N-skala-kit-shampoo-e-condicionador-uva-325ml-200ml,,,,
580210P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-genetiqs-glicolico-1kg-skala-1kg-beleza-cabelo-7897042016907-info-lado-a-lado-20260708222813903.webp,Skala Creme para Pentear Genetiqs Glicólico 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Genetiqs Glicólico 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/580210P-skala-creme-para-pentear-genetiqs-glicolico-1kg,,,,
180065T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-cereja-1kg-skala-1kg-beleza-cabelo-7897042020683-info-lado-a-lado-20260708222818694.webp,Skala Creme para Pentear Cereja 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Cereja 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/180065T-skala-creme-para-pentear-cereja-1kg,,,,
202028T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-divino-potao-1kg-skala-1kg-beleza-cabelo-7897042012473-info-lado-a-lado-20260708222817381.webp,Skala Creme para Pentear Divino Potão 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Divino Potão 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/202028T-skala-creme-para-pentear-divino-potao-1kg,,,,
151795D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-mais-cachos-1kg-skala-1kg-beleza-cabelo-7897042012312-info-lado-a-lado-20260708222814736.webp,Skala Creme para Pentear Mais Cachos 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Mais Cachos 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/151795D-skala-creme-para-pentear-mais-cachos-1kg,,,,
572665P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-potao-desmaiado-1kg-skala-1kg-beleza-cabelo-7897042012725-info-lado-a-lado-20260708222904740.webp,Skala Creme para Pentear Potão Desmaiado 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Potão Desmaiado 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/572665P-skala-creme-para-pentear-potao-desmaiado-1kg,,,,
741222C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-abacate-1kg-skala-1kg-beleza-cabelo-7897042005048-info-lado-a-lado-20260708222826649.webp,Skala Creme para Pentear Abacate 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Abacate 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/741222C-skala-creme-para-pentear-abacate-1kg,,,,
976162K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-ceramidas-g3-1kg-skala-1kg-beleza-cabelo-7897042004904-info-lado-a-lado-20260708222820927.webp,Skala Creme para Pentear Ceramidas G3 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,1,9.37,,,,Skala Creme para Pentear Ceramidas G3 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/976162K-skala-creme-para-pentear-ceramidas-g3-1kg,,,,
112546L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-bomba-de-vitaminas-1kg-skala-1kg-beleza-cabelo-7897042007066-info-lado-a-lado-20260708222822916.webp,Skala Creme para Pentear Bomba de Vitaminas 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,0,9.37,,,,Skala Creme para Pentear Bomba de Vitaminas 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/112546L-skala-creme-para-pentear-bomba-de-vitaminas-1kg,,,,
991954Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-creme-para-pentear-12-em-1-1kg-skala-1kg-beleza-cabelo-7897042009121-info-lado-a-lado-20260708222833575.webp,Skala Creme para Pentear 12 em 1 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear 12 em 1 1kg,14.89 BRL,https://www.donaantonia.com.br/#/produto/991954Y-skala-creme-para-pentear-12-em-1-1kg,,,,
308555W,https://www.donaantonia.com.br/../site/img/produtos/308555W.webp,Lola Cosmetics Shampoo Danos Vorazes 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,1,18,,,,Lola Cosmetics Shampoo Danos Vorazes 250ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/308555W-lola-cosmetics-shampoo-danos-vorazes-250ml,,,,
894339O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-glycolic-gloss-mascara-capilar-antiporosidade-300g-elseve-300g-beleza-cabelo-7908615053110-info-lado-a-lado-20260708221111437.webp,Elseve Glycolic Gloss Máscara Capilar Antiporosidade 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,2,19,,,,Elseve Glycolic Gloss Máscara Capilar Antiporosidade 300g,28.50 BRL,https://www.donaantonia.com.br/#/produto/894339O-elseve-glycolic-gloss-mascara-capilar-antiporosidade-300g,,,,
