id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
201515Z,https://www.donaantonia.com.br/../site/img/produtos/201515Z.webp,Nestlé Cereal Matinal Snow Flakes 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.86,,,,Nestlé Cereal Matinal Snow Flakes 120g,7.99 BRL,https://www.donaantonia.com.br/#/produto/201515Z-nestle-cereal-matinal-snow-flakes-120g,,,,
510144L,https://www.donaantonia.com.br/../site/img/produtos/510144L.webp,KitKat Cereal Matinal Kit Kat 90g - KitKat - 90g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,KitKat,,90g,5,4.79,,,,KitKat Cereal Matinal Kit Kat 90g,8.99 BRL,https://www.donaantonia.com.br/#/produto/510144L-kitkat-cereal-matinal-kit-kat-90g,,,,
7898591450709,https://www.donaantonia.com.br/../site/img/produtos/575002M.webp,"As balas gelatinosas Minhocas da Fini são uma deliciosa opção para quem busca um doce divertido e saboroso. Perfeitas para alegrar o dia a dia, essas balas são ideais para compartilhar com amigos e familiares em Cuiabá e Várzea Grande. Experimente essa guloseima que traz um toque de nostalgia e sabor a cada mordida.",BALAS E CHICLETES,CHICLETES,Fini,,15g,9,0.78,,,,Bala de Gelatina Minhocas Fini 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591450709-bala-de-gelatina-minhocas-fini-15g,,,,
7898591459498,https://www.donaantonia.com.br/../site/img/produtos/666206T.webp,"As Balas Regaliz Tubes da Fini são uma deliciosa opção para quem aprecia um sabor único e divertido. Com três cores vibrantes, elas são perfeitas para animar qualquer momento do dia. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, essas balas são ideais para compartilhar com amigos ou saborear sozinho.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Regaliz Fini Tubes 3 Cores 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459498-bala-regaliz-fini-tubes-3-cores-15g,,,,
7898591454561,https://www.donaantonia.com.br/../site/img/produtos/317456P.webp,"A Bala Fini Regaliz Tubes é uma opção deliciosa para quem busca um doce saboroso e divertido. Com a combinação de morango e laranja, essas balas são perfeitas para alegrar o seu dia a dia. Ideal para compartilhar com amigos ou saborear em momentos de lazer, a Dona Antônia oferece esse produto em Cuiabá e Várzea Grande.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.79,,,,Bala Fini Regaliz Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591454561-bala-fini-regaliz-tubes-morango-15g,,,,
7898591459474,https://www.donaantonia.com.br/../site/img/produtos/141190D.webp,"A Bala Fini Regaliz Tubes Tutti Frutti é uma opção divertida e saborosa para quem gosta de doces. Ideal para momentos de descontração, essa bala pode ser consumida em festas, reuniões ou simplesmente para adoçar o dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,11,0.79,,,,Bala Fini Regaliz Tubes Tutti Frutti 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459474-bala-fini-regaliz-tubes-tutti-frutti-15g,,,,
189864N,https://www.donaantonia.com.br/../site/img/produtos/189864N.webp,"A Bala Fini Tubes de morango é uma deliciosa opção para quem busca um sabor frutado e divertido. Ideal para momentos de descontração, essa goma de mascar é perfeita para levar na bolsa e compartilhar com amigos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Fini Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/189864N-bala-fini-tubes-morango-15g,,,,
676647Z,https://www.donaantonia.com.br/../site/img/produtos/676647Z.webp,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,1,12.98,,,,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/676647Z-novex-kit-shampoo-e-condicionador-broto-de-bambu-300ml-cada,,,,
612324W,https://www.donaantonia.com.br/../site/img/produtos/612324W.webp,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml - Seda - 300ml + 190ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Seda,,300ml + 190ml,5,17.01,,,,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/612324W-seda-kit-shampoo-e-condicionador-ceramidas-300ml-190ml,,,,
841565Q,https://www.donaantonia.com.br/../site/img/produtos/841565Q.webp,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,0,13.44,,,,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/841565Q-novex-kit-shampoo-e-condicionador-liso-lisinho-300ml-cada,,,,
798463Z,https://www.donaantonia.com.br/../site/img/produtos/798463Z.webp,Skala Creme para Pentear Morango 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,1,9.37,,,,Skala Creme para Pentear Morango 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/798463Z-skala-creme-para-pentear-morango-1kg,,,,
321464M,https://www.donaantonia.com.br/../site/img/produtos/321464M.webp,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,12.99,,,,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/321464M-skala-kit-shampoo-e-condicionador-glicolico-325ml-200ml,,,,
526199O,https://www.donaantonia.com.br/../site/img/produtos/526199O.webp,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,13,,,,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/526199O-skala-kit-shampoo-e-condicionador-abacate-325ml-200ml,,,,
668310N,https://www.donaantonia.com.br/../site/img/produtos/668310N.webp,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,2,13,,,,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/668310N-skala-kit-shampoo-e-condicionador-uva-325ml-200ml,,,,
580210P,https://www.donaantonia.com.br/../site/img/produtos/580210P.webp,Skala Creme para Pentear Genetiqs Glicólico 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Genetiqs Glicólico 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/580210P-skala-creme-para-pentear-genetiqs-glicolico-1kg,,,,
180065T,https://www.donaantonia.com.br/../site/img/produtos/180065T.webp,Skala Creme para Pentear Cereja 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Cereja 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/180065T-skala-creme-para-pentear-cereja-1kg,,,,
202028T,https://www.donaantonia.com.br/../site/img/produtos/202028T.webp,Skala Creme para Pentear Divino Potão 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Divino Potão 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/202028T-skala-creme-para-pentear-divino-potao-1kg,,,,
151795D,https://www.donaantonia.com.br/../site/img/produtos/151795D.webp,Skala Creme para Pentear Mais Cachos 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Mais Cachos 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/151795D-skala-creme-para-pentear-mais-cachos-1kg,,,,
572665P,https://www.donaantonia.com.br/../site/img/produtos/572665P.webp,Skala Creme para Pentear Potão Desmaiado 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Potão Desmaiado 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/572665P-skala-creme-para-pentear-potao-desmaiado-1kg,,,,
741222C,https://www.donaantonia.com.br/../site/img/produtos/741222C.webp,Skala Creme para Pentear Abacate 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear Abacate 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/741222C-skala-creme-para-pentear-abacate-1kg,,,,
976162K,https://www.donaantonia.com.br/../site/img/produtos/976162K.webp,Skala Creme para Pentear Ceramidas G3 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,1,9.37,,,,Skala Creme para Pentear Ceramidas G3 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/976162K-skala-creme-para-pentear-ceramidas-g3-1kg,,,,
112546L,https://www.donaantonia.com.br/../site/img/produtos/112546L.webp,Skala Creme para Pentear Bomba de Vitaminas 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,0,9.37,,,,Skala Creme para Pentear Bomba de Vitaminas 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/112546L-skala-creme-para-pentear-bomba-de-vitaminas-1kg,,,,
991954Y,https://www.donaantonia.com.br/../site/img/produtos/991954Y.webp,Skala Creme para Pentear 12 em 1 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,2,9.37,,,,Skala Creme para Pentear 12 em 1 1kg,14.89 BRL,https://www.donaantonia.com.br/#/produto/991954Y-skala-creme-para-pentear-12-em-1-1kg,,,,
308555W,https://www.donaantonia.com.br/../site/img/produtos/308555W.webp,Lola Cosmetics Shampoo Danos Vorazes 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,1,18,,,,Lola Cosmetics Shampoo Danos Vorazes 250ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/308555W-lola-cosmetics-shampoo-danos-vorazes-250ml,,,,
894339O,https://www.donaantonia.com.br/../site/img/produtos/894339O.webp,Elseve Glycolic Gloss Máscara Capilar Antiporosidade 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,2,19,,,,Elseve Glycolic Gloss Máscara Capilar Antiporosidade 300g,28.50 BRL,https://www.donaantonia.com.br/#/produto/894339O-elseve-glycolic-gloss-mascara-capilar-antiporosidade-300g,,,,
995328T,https://www.donaantonia.com.br/../site/img/produtos/995328T.webp,Heinz Ketchup Picante 397g - Heinz - 397g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,397g,1,10,,,,Heinz Ketchup Picante 397g,14.90 BRL,https://www.donaantonia.com.br/#/produto/995328T-heinz-ketchup-picante-397g,,,,
811293L,https://www.donaantonia.com.br/../site/img/produtos/811293L.webp,M&M Chocolate Amendoim 132g - M&M - 132g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,M&M,,132g,5,10,,,,M&M Chocolate Amendoim 132g,14.90 BRL,https://www.donaantonia.com.br/#/produto/811293L-m-m-chocolate-amendoim-132g,11.18 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
143701B,https://www.donaantonia.com.br/../site/img/produtos/143701B.webp,Lola Cosmetics Shampoo Morte Súbita 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,2,17,,,,Lola Cosmetics Shampoo Morte Súbita 250ml,25.90 BRL,https://www.donaantonia.com.br/#/produto/143701B-lola-cosmetics-shampoo-morte-subita-250ml,,,,
561824U,https://www.donaantonia.com.br/../site/img/produtos/561824U.webp,Lola Cosmetics Shampoo Óleo de Argan 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,1,14.9,,,,Lola Cosmetics Shampoo Óleo de Argan 250ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/561824U-lola-cosmetics-shampoo-oleo-de-argan-250ml,,,,
190859X,https://www.donaantonia.com.br/../site/img/produtos/190859X.webp,Lola Cosmetics Condicionador Morte Súbita 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,Lola Cosmetics,,250ml,1,17,,,,Lola Cosmetics Condicionador Morte Súbita 250ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/190859X-lola-cosmetics-condicionador-morte-subita-250ml,,,,
954819C,https://www.donaantonia.com.br/../site/img/produtos/954819C.webp,Garnier Sabonete Limpeza Facial Uniform & Matte Vitamina C 150g - Garnier - 150g - SABONETE - BARRA,SABONETE,BARRA,Garnier,,150g,2,20,,,,Garnier Sabonete Limpeza Facial Uniform & Matte Vitamina C 150g,28.90 BRL,https://www.donaantonia.com.br/#/produto/954819C-garnier-sabonete-limpeza-facial-uniform-matte-vitamina-c-150g,,,,
499686V,https://www.donaantonia.com.br/../site/img/produtos/499686V.webp,Johnson’s Shampoo e Condicionador Infantil 2 em 1 400ml - Johnson’s - 400ml - BEBÊ - BANHO,BEBÊ,BANHO,Johnson’s,,400ml,3,16,,,,Johnson’s Shampoo e Condicionador Infantil 2 em 1 400ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/499686V-johnson-s-shampoo-e-condicionador-infantil-2-em-1-400ml,,,,
733835P,https://www.donaantonia.com.br/../site/img/produtos/733835P.webp,Seda Óleo em Gel Boom Volumao Power 190ml - Seda - 190ml - BELEZA - CABELO,BELEZA,CABELO,Seda,,190ml,2,14,,,,Seda Óleo em Gel Boom Volumao Power 190ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/733835P-seda-oleo-em-gel-boom-volumao-power-190ml,,,,
473042L,https://www.donaantonia.com.br/../site/img/produtos/473042L.webp,"NIVEA Hidratante Labial Original Care 4,8g - NIVEA - 4,8g - BELEZA - BOCA",BELEZA,BOCA,NIVEA,,"4,8g",12,14,,,,"NIVEA Hidratante Labial Original Care 4,8g",21.90 BRL,https://www.donaantonia.com.br/#/produto/473042L-nivea-hidratante-labial-original-care-4-8g,,,,
993523B,https://www.donaantonia.com.br/../site/img/produtos/993523B.webp,Garnier Gel de Limpeza Facial Express Aclara Hidratante 150g - Garnier - 150g - BELEZA - ROSTO,BELEZA,ROSTO,Garnier,,150g,2,17,,,,Garnier Gel de Limpeza Facial Express Aclara Hidratante 150g,24.90 BRL,https://www.donaantonia.com.br/#/produto/993523B-garnier-gel-de-limpeza-facial-express-aclara-hidratante-150g,,,,
536796L,https://www.donaantonia.com.br/../site/img/produtos/536796L.webp,"Coca-Cola Lata 310ml - Coca-Cola - 310ml - SUCOS, REFRI E ENERGÉTICOS - REFRIGERANTE","SUCOS, REFRI E ENERGÉTICOS",REFRIGERANTE,Coca-Cola,,310ml,0,3.32,,,,Coca-Cola Lata 310ml,3.99 BRL,https://www.donaantonia.com.br/#/produto/536796L-coca-cola-lata-310ml,2.39 BRL,2026-07-20T00:00-04:00/2026-07-20T23:59:59-04:00,,
510855D,https://www.donaantonia.com.br/../site/img/produtos/510855D.webp,Garnier Hidratante Facial Creme Gel Antimanchas Toque Seco 85g - Garnier - 85g - BELEZA - ROSTO,BELEZA,ROSTO,Garnier,,85g,6,23,,,,Garnier Hidratante Facial Creme Gel Antimanchas Toque Seco 85g,29.90 BRL,https://www.donaantonia.com.br/#/produto/510855D-garnier-hidratante-facial-creme-gel-antimanchas-toque-seco-85g,,,,
816017N,https://www.donaantonia.com.br/../site/img/produtos/816017N.webp,Heinz Molho de Tomate Rustico Oliva em Vidro 320g - Heinz - 320g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Heinz,,320g,10,9,,,,Heinz Molho de Tomate Rustico Oliva em Vidro 320g,14.90 BRL,https://www.donaantonia.com.br/#/produto/816017N-heinz-molho-de-tomate-rustico-oliva-em-vidro-320g,,,,
489678D,https://www.donaantonia.com.br/../site/img/produtos/489678D.webp,"A Água Micelar Elseve Efeito Matte 5 em 1 é ideal para a rotina de cuidados com a pele do rosto. Ela ajuda a limpar, tonificar e hidratar, proporcionando um efeito matte. Perfeita para quem busca praticidade no dia a dia, é uma ótima opção para os moradores de Cuiabá e Várzea Grande que desejam manter a pele fresca e saudável.",BELEZA,ROSTO,Elseve,,200ml,1,16,,,,Água Micelar Elseve Efeito Matte 5 em 1 200ml,26.90 BRL,https://www.donaantonia.com.br/#/produto/489678D-agua-micelar-elseve-efeito-matte-5-em-1-200ml,,,,
710585O,https://www.donaantonia.com.br/../site/img/produtos/710585O.webp,Monange Gel de Limpeza Facial Antirressecamento com Ácido 120g - Monange - 120g - BELEZA - ROSTO,BELEZA,ROSTO,Monange,,120g,3,12,,,,Monange Gel de Limpeza Facial Antirressecamento com Ácido 120g,16.90 BRL,https://www.donaantonia.com.br/#/produto/710585O-monange-gel-de-limpeza-facial-antirressecamento-com-acido-120g,,,,
355421Z,https://www.donaantonia.com.br/../site/img/produtos/355421Z.webp,Monange Hidratante Corporal Coty Antissinais Hialu 400ml - Monange - 400ml - BELEZA - CORPO,BELEZA,CORPO,Monange,,400ml,1,15.5,,,,Monange Hidratante Corporal Coty Antissinais Hialu 400ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/355421Z-monange-hidratante-corporal-coty-antissinais-hialu-400ml,,,,
488846M,https://www.donaantonia.com.br/../site/img/produtos/488846M.webp,NIVEA Tonico Facial Controle do Brilho 200ml - NIVEA - 200ml - BELEZA - ROSTO,BELEZA,ROSTO,NIVEA,,200ml,3,13.5,,,,NIVEA Tonico Facial Controle do Brilho 200ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/488846M-nivea-tonico-facial-controle-do-brilho-200ml,,,,
210555C,https://www.donaantonia.com.br/../site/img/produtos/210555C.webp,Monange Água Micelar Facial com Ácido Hialurônico 200ml - Monange - 200ml - BELEZA - ROSTO,BELEZA,ROSTO,Monange,,200ml,2,12,,,,Monange Água Micelar Facial com Ácido Hialurônico 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/210555C-monange-agua-micelar-facial-com-acido-hialuronico-200ml,,,,
130465T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/130465T-ia-20260708120535-info.webp,"O Jogo de Copos Long Drink Aruba é ideal para servir suas bebidas favoritas com estilo. Com capacidade de 475ml, esses copos de vidro fume são perfeitos para qualquer ocasião, seja em casa ou em festas. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, eles trazem elegância e funcionalidade para sua mesa.",BALAS E CHICLETES,BALAS,Aruba,,475ml,1,30,,,,Jogo de Copos Long Drink Aruba Vidro Fume 475ml 6 Peças,38.90 BRL,https://www.donaantonia.com.br/#/produto/130465T-jogo-de-copos-long-drink-aruba-vidro-fume-475ml-6-pecas,,,,
310567W,https://www.donaantonia.com.br/../site/img/produtos/310567W.webp,Kit 2 Jarras Vidro C/ Tampa 1L cada - 1L cada - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,1L cada,2,27.88,,,,Kit 2 Jarras Vidro C/ Tampa 1L cada,36.90 BRL,https://www.donaantonia.com.br/#/produto/310567W-kit-2-jarras-vidro-c-tampa-1l-cada,,,,
191707U,https://www.donaantonia.com.br/../site/img/produtos/191707U.webp,"Plasútil Garrafa 1,8L - Plasútil - 1,8L - UTENSÍLIOS E UTILIDADES - COZINHA",UTENSÍLIOS E UTILIDADES,COZINHA,Plasútil,,"1,8L",2,17.65,,,,"Plasútil Garrafa 1,8L",25.90 BRL,https://www.donaantonia.com.br/#/produto/191707U-plasutil-garrafa-1-8l,,,,
770604D,https://www.donaantonia.com.br/../site/img/produtos/770604D.webp,"O NIVEA Creme Facial Nutritivo Ultraleve 7 em 1 é ideal para quem busca um cuidado completo para a pele do rosto. Com uma fórmula leve, ele proporciona hidratação e nutrição, ajudando a manter a pele saudável e radiante. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para o seu dia a dia.",BELEZA,ROSTO,NIVEA,,100g,3,23,,,,NIVEA Creme Facial Nutritivo Ultraleve 7 em 1 - 100g,36.90 BRL,https://www.donaantonia.com.br/#/produto/770604D-nivea-creme-facial-nutritivo-ultraleve-7-em-1-100g,,,,
228944B,https://www.donaantonia.com.br/../site/img/produtos/228944B.webp,"O NIVEA Creme Facial Antissinais Ultraleve 7 em 1 é ideal para quem busca um cuidado completo para a pele do rosto. Com sua fórmula leve, ele ajuda a combater os sinais de envelhecimento, proporcionando hidratação e suavidade. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é a escolha perfeita para manter sua pele saudável e radiante.",BELEZA,ROSTO,NIVEA,,100g,2,24,,,,NIVEA Creme Facial Antissinais Ultraleve 7 em 1 - 100g,36.90 BRL,https://www.donaantonia.com.br/#/produto/228944B-nivea-creme-facial-antissinais-ultraleve-7-em-1-100g,,,,
999262Z,https://www.donaantonia.com.br/../site/img/produtos/999262Z.webp,"O NIVEA Creme Facial Uniformizador 7 em 1 é ideal para quem busca uma pele radiante e uniforme. Com sua fórmula inovadora, ele oferece múltiplos benefícios em um único produto, promovendo hidratação e suavidade. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para o cuidado diário da sua pele.",BELEZA,ROSTO,NIVEA,,100g,2,24,,,,NIVEA Creme Facial Uniformizador 7 em 1 - 100g,36.90 BRL,https://www.donaantonia.com.br/#/produto/999262Z-nivea-creme-facial-uniformizador-7-em-1-100g,,,,
