id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
881840G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b98/2026/07/nivea-sabonete-liquido-erva-doce-refil-200ml-nivea-200ml-sabonete-liquido-4005900734075-foto-atual-otimizada-20260711040803.webp,"O sabonete líquido NIVEA com aroma de erva-doce é ideal para a rotina de cuidados diários com a pele. Ele proporciona uma limpeza suave, deixando a pele fresca e perfumada. Perfeito para quem busca um momento de relaxamento durante o banho, é uma ótima opção para os moradores de Cuiabá e Várzea Grande que valorizam produtos de qualidade.",SABONETE,LÍQUIDO,NIVEA,,200ml,8,7.26,,,,NIVEA Sabonete Líquido Erva-Doce Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/881840G-nivea-sabonete-liquido-erva-doce-refil-200ml,,,,
451013T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b24/2026/07/hidramais-locao-hidratante-flor-laranjeira-500ml-hidramais-500ml-beleza-corpo-7896369163608-foto-atual-otimizada-20260711040816.webp,"A loção hidratante desodorante corporal Hidramais é ideal para quem busca hidratação e frescor para a pele. Com a delicada fragrância de flor de laranjeira, proporciona uma sensação de bem-estar e suavidade. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma ótima opção para o cuidado diário da sua pele.",BELEZA,CORPO,Hidramais,,Pote de 500ml,3,12.39,,,,Loção Hidratante Hidramais Flor Laranjeira 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/451013T-locao-hidratante-hidramais-flor-laranjeira-500ml,,,,
262886U,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b21/2026/07/tricofacil-sabonete-liquido-perfume-bebe-1-6l-tricofacil-1-6l-bebe-banho-07896369163097-foto-atual-otimizada-20260711040828.webp,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L - Tricofácil - 1,6L - BEBÊ - BANHO",BEBÊ,BANHO,Tricofácil,,"1,6L",2,17.2,,,,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L",29.90 BRL,https://www.donaantonia.com.br/#/produto/262886U-tricofacil-sabonete-liquido-perfume-bebe-1-6l,,,,
648994V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b63/2026/07/coala-sabonete-liquido-cha-branco-500ml-coala-500ml-sabonete-liquido-7897744504917-foto-atual-otimizada-20260711040841.webp,Coala Sabonete Líquido Chá Branco 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Chá Branco 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/648994V-coala-sabonete-liquido-cha-branco-500ml,,,,
190818X,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b98/2026/07/skala-locao-manteiga-de-karite-400ml-skala-400ml-beleza-corpo-7897042015849-foto-atual-otimizada-20260711040854.webp,Skala Loção Manteiga de Karité 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Manteiga de Karité 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/190818X-skala-locao-manteiga-de-karite-400ml,,,,
531161P,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b43/2026/07/skala-locao-frescor-natural-400ml-skala-400ml-beleza-corpo-7897042015863-foto-atual-otimizada-20260711040910.webp,Skala Loção Frescor Natural 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Frescor Natural 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/531161P-skala-locao-frescor-natural-400ml,,,,
255979A,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b11/2026/07/skala-locao-love-intense-400ml-skala-400ml-beleza-corpo-7897042015924-foto-atual-otimizada-20260711040933.webp,Skala Loção Love Intense 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Love Intense 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/255979A-skala-locao-love-intense-400ml,,,,
679049B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b90/2026/07/novex-kit-shampoo-e-condicionador-doutor-ricino-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-cond-7896013569817-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/679049B-novex-kit-shampoo-e-condicionador-doutor-ricino-300ml-cada,,,,
161010D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b25/2026/07/novex-kit-shampoo-e-condicionador-meus-cachinhos-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-con-7896013562306-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,4,12.98,,,,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/161010D-novex-kit-shampoo-e-condicionador-meus-cachinhos-300ml-cada,,,,
327874S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b44/2026/07/pomodori-molho-la-pastina-com-tomates-em-cubos-pomadori-400g-pomodori-400g-macarrao-e-molhos-macarrao-7896196082622-foto-atual-otimizada-2026071104101.webp,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g - Pomodori - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Pomodori,,400g,3,9.74,,,,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/327874S-pomodori-molho-la-pastina-com-tomates-em-cubos-pomadori-400g,,,,
149352O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b31/2026/07/novex-kit-shampoo-e-condicionador-oleo-de-coco-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-condi-7896013563525-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/149352O-novex-kit-shampoo-e-condicionador-oleo-de-coco-300ml-cada,,,,
864288X,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b87/2026/07/novex-kit-shampoo-e-condicionador-oleo-de-argan-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-cond-7896013553908-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,7,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/864288X-novex-kit-shampoo-e-condicionador-oleo-de-argan-300ml-cada,,,,
285272Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b80/2026/07/liane-biscoito-agua-e-sal-330g-liane-330g-bolachas-e-biscoitos-salgada-7896080871141-foto-atual-otimizada-20260711041052.webp,Liane Biscoito Água e Sal 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,18,3.66,,,,Liane Biscoito Água e Sal 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/285272Z-liane-biscoito-agua-e-sal-330g,4.49 BRL,2026-09-13T00:00-04:00/2026-09-13T23:59:59-04:00,,
650498E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b35/2026/07/liane-biscoito-cream-cracker-330g-liane-330g-bolachas-e-biscoitos-salgada-7896080870144-foto-atual-otimizada-20260711041105.webp,Liane Biscoito Cream Cracker 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,15,3.66,,,,Liane Biscoito Cream Cracker 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/650498E-liane-biscoito-cream-cracker-330g,,,,
644835D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/sequilhos-biscoito-sequilho-tradicional-100g-sequilhos-100g-bolachas-e-biscoitos-doce-7891340365880-foto-atual-otimizada-20260711041117.webp,Sequilhos Biscoito Sequilho Tradicional 100g - Sequilhos - 100g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Sequilhos,,100g,19,2.72,,,,Sequilhos Biscoito Sequilho Tradicional 100g,3.99 BRL,https://www.donaantonia.com.br/#/produto/644835D-sequilhos-biscoito-sequilho-tradicional-100g,,,,
785684D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b36/2026/07/liane-biscoito-leite-270g-liane-270g-bolachas-e-biscoitos-doce-7896080861241-foto-atual-otimizada-20260711041131.webp,Liane Biscoito Leite 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,5,3.3,,,,Liane Biscoito Leite 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/785684D-liane-biscoito-leite-270g,,,,
993378K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b98/2026/07/liane-biscoito-nata-270g-liane-270g-bolachas-e-biscoitos-doce-7896080861265-foto-atual-otimizada-20260711041144.webp,Liane Biscoito Nata 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,13,3.3,,,,Liane Biscoito Nata 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/993378K-liane-biscoito-nata-270g,,,,
550960V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b59/2026/07/belcoco-biscoito-rosquinha-300g-belcoco-300g-bolachas-e-biscoitos-doce-7898921667050-foto-atual-otimizada-20260711041156.webp,"O biscoito rosquinha da marca Belcoco é uma opção deliciosa para acompanhar seus cafés e lanches. Com sua textura leve e sabor inconfundível, é ideal para momentos de descontração. Disponível em Cuiabá e Várzea Grande, é uma escolha prática e saborosa para o seu dia a dia.",BOLACHAS E BISCOITOS,DOCE,Belcoco,,300g,0,3.07,,,,Biscoito Rosquinha Belcoco 300g,4.99 BRL,https://www.donaantonia.com.br/#/produto/550960V-biscoito-rosquinha-belcoco-300g,3.49 BRL,2026-08-20T00:00-04:00/2026-08-20T23:59:59-04:00,,
727810F,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b15/2026/07/nestle-cereal-matinal-nescau-sache-120g-nestle-120g-cafe-da-manha-cereais-7891000070673-foto-atual-otimizada-20260711041209.webp,Nestlé Cereal Matinal Nescau Sachê 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.7,,,,Nestlé Cereal Matinal Nescau Sachê 120g,6.99 BRL,https://www.donaantonia.com.br/#/produto/727810F-nestle-cereal-matinal-nescau-sache-120g,,,,
201515Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b84/2026/07/nestle-cereal-matinal-snow-flakes-120g-nestle-120g-cafe-da-manha-cereais-7891000050880-foto-atual-otimizada-20260711041222.webp,Nestlé Cereal Matinal Snow Flakes 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.86,,,,Nestlé Cereal Matinal Snow Flakes 120g,7.99 BRL,https://www.donaantonia.com.br/#/produto/201515Z-nestle-cereal-matinal-snow-flakes-120g,,,,
510144L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b61/2026/07/kitkat-cereal-matinal-kit-kat-90g-kitkat-90g-cafe-da-manha-cereais-7891000396919-foto-atual-otimizada-20260711041235.webp,KitKat Cereal Matinal Kit Kat 90g - KitKat - 90g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,KitKat,,90g,5,4.79,,,,KitKat Cereal Matinal Kit Kat 90g,8.99 BRL,https://www.donaantonia.com.br/#/produto/510144L-kitkat-cereal-matinal-kit-kat-90g,,,,
7898591450709,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b69/2026/07/bala-de-gelatina-minhocas-fini-15g-fini-15g-balas-e-chicletes-chicletes-7898591450709-foto-atual-otimizada-20260711035132.webp,"As balas gelatinosas Minhocas da Fini são uma deliciosa opção para quem busca um doce divertido e saboroso. Perfeitas para alegrar o dia a dia, essas balas são ideais para compartilhar com amigos e familiares em Cuiabá e Várzea Grande. Experimente essa guloseima que traz um toque de nostalgia e sabor a cada mordida.",BALAS E CHICLETES,CHICLETES,Fini,,15g,9,0.78,,,,Bala de Gelatina Minhocas Fini 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591450709-bala-de-gelatina-minhocas-fini-15g,,,,
7898591459498,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b83/2026/07/bala-regaliz-fini-tubes-3-cores-15g-fini-15g-balas-e-chicletes-chicletes-7898591459498-foto-atual-otimizada-20260711035145.webp,"As Balas Regaliz Tubes da Fini são uma deliciosa opção para quem aprecia um sabor único e divertido. Com três cores vibrantes, elas são perfeitas para animar qualquer momento do dia. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, essas balas são ideais para compartilhar com amigos ou saborear sozinho.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Regaliz Fini Tubes 3 Cores 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459498-bala-regaliz-fini-tubes-3-cores-15g,,,,
7898591454561,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b89/2026/07/bala-fini-regaliz-tubes-morango-15g-fini-15g-balas-e-chicletes-chicletes-7898591454561-foto-atual-otimizada-20260711035157.webp,"A Bala Fini Regaliz Tubes é uma opção deliciosa para quem busca um doce saboroso e divertido. Com a combinação de morango e laranja, essas balas são perfeitas para alegrar o seu dia a dia. Ideal para compartilhar com amigos ou saborear em momentos de lazer, a Dona Antônia oferece esse produto em Cuiabá e Várzea Grande.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.79,,,,Bala Fini Regaliz Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591454561-bala-fini-regaliz-tubes-morango-15g,,,,
7898591459474,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b17/2026/07/bala-fini-regaliz-tubes-tutti-frutti-15g-fini-15g-balas-e-chicletes-chicletes-7898591459474-foto-atual-otimizada-20260711035209.webp,"A Bala Fini Regaliz Tubes Tutti Frutti é uma opção divertida e saborosa para quem gosta de doces. Ideal para momentos de descontração, essa bala pode ser consumida em festas, reuniões ou simplesmente para adoçar o dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,11,0.79,,,,Bala Fini Regaliz Tubes Tutti Frutti 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459474-bala-fini-regaliz-tubes-tutti-frutti-15g,,,,
189864N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/bala-fini-tubes-morango-15g-fini-15g-balas-e-chicletes-chicletes-7898591459528-foto-atual-otimizada-20260711035222.webp,"A Bala Fini Tubes de morango é uma deliciosa opção para quem busca um sabor frutado e divertido. Ideal para momentos de descontração, essa goma de mascar é perfeita para levar na bolsa e compartilhar com amigos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,12,0.77,,,,Bala Fini Tubes Morango 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/189864N-bala-fini-tubes-morango-15g,,,,
676647Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b41/2026/07/novex-kit-shampoo-e-condicionador-broto-de-bambu-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-con-7896013552185-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,1,12.98,,,,Novex Kit Shampoo e Condicionador Broto de Bambu 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/676647Z-novex-kit-shampoo-e-condicionador-broto-de-bambu-300ml-cada,,,,
612324W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b88/2026/07/seda-kit-shampoo-e-condicionador-ceramidas-300ml-190ml-seda-300ml-190ml-shampoo-e-condicionador-kit-shampoo-e-condicio-7891150097377-foto-atual-otimiz.webp,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml - Seda - 300ml + 190ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Seda,,300ml + 190ml,5,17.01,,,,Seda Kit Shampoo e Condicionador Ceramidas 300ml + 190ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/612324W-seda-kit-shampoo-e-condicionador-ceramidas-300ml-190ml,,,,
841565Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b53/2026/07/novex-kit-shampoo-e-condicionador-liso-lisinho-300ml-cada-novex-300ml-cada-shampoo-e-condicionador-kit-shampoo-e-condi-7896013506188-foto-atual-otimiz.webp,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,0,13.44,,,,Novex Kit Shampoo e Condicionador Liso Lisinho 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/841565Q-novex-kit-shampoo-e-condicionador-liso-lisinho-300ml-cada,,,,
798463Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b44/2026/07/skala-creme-para-pentear-morango-1kg-skala-1kg-beleza-cabelo-7897042019328-foto-atual-otimizada-20260711041332.webp,Skala Creme para Pentear Morango 1kg - Skala - 1kg - BELEZA - CABELO,BELEZA,CABELO,Skala,,1kg,1,9.37,,,,Skala Creme para Pentear Morango 1kg,14.90 BRL,https://www.donaantonia.com.br/#/produto/798463Z-skala-creme-para-pentear-morango-1kg,,,,
321464M,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b05/2026/07/skala-kit-shampoo-e-condicionador-glicolico-325ml-200ml-skala-325ml-200ml-shampoo-e-condicionador-kit-shampoo-e-condic-7897042020133-foto-atual-otimiz.webp,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,12.99,,,,Skala Kit Shampoo e Condicionador Glicólico 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/321464M-skala-kit-shampoo-e-condicionador-glicolico-325ml-200ml,,,,
526199O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b99/2026/07/skala-kit-shampoo-e-condicionador-abacate-325ml-200ml-skala-325ml-200ml-shampoo-e-condicionador-kit-shampoo-e-condicio-7897042020294-foto-atual-otimiz.webp,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,3,13,,,,Skala Kit Shampoo e Condicionador Abacate 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/526199O-skala-kit-shampoo-e-condicionador-abacate-325ml-200ml,,,,
668310N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b28/2026/07/skala-kit-shampoo-e-condicionador-uva-325ml-200ml-skala-325ml-200ml-shampoo-e-condicionador-kit-shampoo-e-condicionado-7897042020324-foto-atual-otimiz.webp,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml - Skala - 325ml + 200ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Skala,,325ml + 200ml,2,13,,,,Skala Kit Shampoo e Condicionador Uva 325ml + 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/668310N-skala-kit-shampoo-e-condicionador-uva-325ml-200ml,,,,
