id;title;description;availability;condition;price;link;image_link;brand
P34;Elma Chips Salgadinho Skiny Natural 60g;Elma Chips Salgadinho Skiny Natural 60g - 60g;in stock;new;3.49 BRL;https://donaantonia.com.br/#/produto/elma-chips-salgadinho-skiny-natural-60g;https://donaantonia.com.br/site/img/produtos/P34.webp;Elma Chips
263771Z;OMO Lava-Roupas em Pó Puro Cuidado Caixa 2,2kg;OMO Lava-Roupas em Pó Puro Cuidado Caixa 2,2kg - 2,2kg;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/omo-lava-roupas-em-po-puro-cuidado-caixa-22kg;https://donaantonia.com.br/site/img/produtos/263771Z.webp;OMO
7898995007035;Mikito's Pipoca Doce - Crocante 90g;Mikito's Pipoca Doce - Crocante 90g - 90g;in stock;new;2.79 BRL;https://donaantonia.com.br/#/produto/mikitos-pipoca-doce-crocante-90g;https://donaantonia.com.br/site/img/produtos_2/7898995007035.webp;Mikito's
P0103;Diodoro Colorífico 20g;Diodoro Colorífico 20g - 20g;out of stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/diodoro-colorifico-20g;https://donaantonia.com.br/site/img/produtos/P0103.webp;Diodoro
3528220487;Urbano Macarrão Zero Gluten Espaguete Integral 500g;Urbano Macarrão Zero Gluten Espaguete Integral 500g - 500g;in stock;new;5.2 BRL;https://donaantonia.com.br/#/produto/urbano-macarrao-zero-gluten-espaguete-integral-500g;https://donaantonia.com.br/site/img/produtos/3528220487.webp;Urbano
9860560337;Famiglia Venturelli Macarrão Yakissoba 500g;Famiglia Venturelli Macarrão Yakissoba 500g - 500g;in stock;new;11.9 BRL;https://donaantonia.com.br/#/produto/famiglia-venturelli-macarrao-yakissoba-500g;https://donaantonia.com.br/site/img/produtos/9860560337.webp;Famiglia Venturelli
1092323;Lacta Bombom Chocolate Oreo Unidade;Lacta Bombom Chocolate Oreo Unidade - Unidade;in stock;new;2.2 BRL;https://donaantonia.com.br/#/produto/lacta-bombom-chocolate-oreo-unidade;https://donaantonia.com.br/site/img/produtos/1092323.webp;Lacta
P2fa6;Show Gol Biscoito Morango 76g;Show Gol Biscoito Morango 76g - 76g;in stock;new;1.59 BRL;https://donaantonia.com.br/#/produto/show-gol-biscoito-morango-76g;https://donaantonia.com.br/site/img/produtos/P2fa6.webp;Show Gol
P2das7;Show Gol Biscoito Black Baunilha 76g;Show Gol Biscoito Black Baunilha 76g - 76g;in stock;new;1.59 BRL;https://donaantonia.com.br/#/produto/show-gol-biscoito-black-baunilha-76g;https://donaantonia.com.br/site/img/produtos/P2das7.webp;Show Gol
27655714;Oreo Biscoito Original 36g;Oreo Biscoito Original 36g - 36g;in stock;new;2.79 BRL;https://donaantonia.com.br/#/produto/oreo-biscoito-original-36g;https://donaantonia.com.br/site/img/produtos/27655714.webp;Oreo
6289550975;Riscossa Macarrão Cannelloni 250g;Riscossa Macarrão Cannelloni 250g - 250g;in stock;new;15.9 BRL;https://donaantonia.com.br/#/produto/riscossa-macarrao-cannelloni-250g;https://donaantonia.com.br/site/img/produtos/6289550975.webp;Riscossa
P-9903;Minuano Sabão em Pó Roxo Unidade 800g;Minuano Sabão em Pó Roxo Unidade 800g - 800g;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/minuano-sabao-em-po-roxo-unidade-800g;https://donaantonia.com.br/site/img/produtos_2/P-9903.webp;Minuano
P0292;Minuano Sabão em Barra Glicerinado  900g;Minuano Sabão em Barra Glicerinado  900g - 900g;in stock;new;13.9 BRL;https://donaantonia.com.br/#/produto/minuano-sabao-em-barra-glicerinado-900g;https://donaantonia.com.br/site/img/produtos/P0292.webp;Minuano
P-D5DF;Minuano Sabão em Pó Sabão Pó Roxo Sh 400g;Minuano Sabão em Pó Sabão Pó Roxo Sh 400g - 400g;in stock;new;5.29 BRL;https://donaantonia.com.br/#/produto/minuano-sabao-em-po-sabao-po-roxo-sh-400g;https://donaantonia.com.br/site/img/produtos_2/P-D5DF.webp;Minuano
1579080745;Urbano Macarrão Integral Parafuso Zero Glúten 500g;Urbano Macarrão Integral Parafuso Zero Glúten 500g - 500g;in stock;new;8.9 BRL;https://donaantonia.com.br/#/produto/urbano-macarrao-integral-parafuso-zero-gluten-500g;https://donaantonia.com.br/site/img/produtos/1579080745.webp;Urbano
9781120081;Famiglia Venturelli Macarrão Talharim 500g;Famiglia Venturelli Macarrão Talharim 500g - 500g;out of stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/famiglia-venturelli-macarrao-talharim-500g;https://donaantonia.com.br/site/img/produtos_2/9781120081.webp;Famiglia Venturelli
1274860855;De Luca Macarrão Conchiglioni Italiano Grano Duro 500g;De Luca Macarrão Conchiglioni Italiano Grano Duro 500g - 500g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/de-luca-macarrao-conchiglioni-italiano-grano-duro-500g;https://donaantonia.com.br/site/img/produtos_2/1274860855.webp;De Luca
5249680704;De Luca Macarrão Caserecce Italiano Grano Duro 500g;De Luca Macarrão Caserecce Italiano Grano Duro 500g - 500g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/de-luca-macarrao-caserecce-italiano-grano-duro-500g;https://donaantonia.com.br/site/img/produtos_2/5249680704.webp;De Luca
8355110132;De Luca Macarrão Rigatoni Italiano Grano Duro 500g;De Luca Macarrão Rigatoni Italiano Grano Duro 500g - 500g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/de-luca-macarrao-rigatoni-italiano-grano-duro-500g;https://donaantonia.com.br/site/img/produtos_2/8355110132.webp;De Luca
P0270;Limpador Multiuso Protetor de Ralo PVC Redondo Multiuso Unidade;Limpador Multiuso Protetor de Ralo PVC Redondo Multiuso Unidade - Unidade;in stock;new;6.8 BRL;https://donaantonia.com.br/#/produto/limpador-multiuso-protetor-de-ralo-pvc-redondo-multiuso-unidade;https://donaantonia.com.br/site/img/produtos/P0270.webp;Dona Antônia
P347;Colher de Bambu Multiuso Unidade;Colher de Bambu Multiuso Unidade - Unidade;in stock;new;4.9 BRL;https://donaantonia.com.br/#/produto/colher-de-bambu-multiuso-unidade;https://donaantonia.com.br/site/img/produtos/P347.webp;Dona Antônia
P349;Colher Multiuso de Bambu Unidade;Colher Multiuso de Bambu Unidade - Unidade;in stock;new;6.49 BRL;https://donaantonia.com.br/#/produto/colher-multiuso-de-bambu-unidade;https://donaantonia.com.br/site/img/produtos/P349.webp;Dona Antônia
P0142;Limpador Multiuso Espatula de Bambu Multiuso Unidade;Limpador Multiuso Espatula de Bambu Multiuso Unidade - Unidade;in stock;new;5.2 BRL;https://donaantonia.com.br/#/produto/limpador-multiuso-espatula-de-bambu-multiuso-unidade;https://donaantonia.com.br/site/img/produtos/P0142.webp;Dona Antônia
381712P;Pedigree Ração Petisco Biscrok para Cães Adultos Multi Sabor 1kg;Pedigree Ração Petisco Biscrok para Cães Adultos Multi Sabor 1kg - 1kg;in stock;new;32.9 BRL;https://donaantonia.com.br/#/produto/pedigree-racao-petisco-biscrok-para-caes-adultos-multi-sabor-1kg;https://donaantonia.com.br/site/img/produtos_2/381712P.webp;Pedigree
302775L;Head & Shoulders Shampoo Anticaspa Old Spice Unidade;Head & Shoulders Shampoo Anticaspa Old Spice Unidade - Unidade;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/head-shoulders-shampoo-anticaspa-old-spice-unidade;https://donaantonia.com.br/site/img/produtos/302775L.webp;Head & Shoulders
361862Y;TRESemmé Shampoo Reconstrucao e Forca Unidade;TRESemmé Shampoo Reconstrucao e Forca Unidade - Unidade;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/tresemme-shampoo-reconstrucao-e-forca-unidade;https://donaantonia.com.br/site/img/produtos/361862Y.webp;TRESemmé
515718V;Seda Shampoo Hidratao Diaria Unidade;Seda Shampoo Hidratao Diaria Unidade - Unidade;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/seda-shampoo-hidratao-diaria-unidade;https://donaantonia.com.br/site/img/produtos/515718V.webp;Seda
297756D;Skala Shampoo Uva Unidade;Skala Shampoo Uva Unidade - Unidade;in stock;new;9.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-uva-unidade;https://donaantonia.com.br/site/img/produtos/297756D.webp;Skala
P331;Seda Shampoo Luminoso UV 300ml;Seda Shampoo Luminoso UV 300ml - 300ml;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/seda-shampoo-luminoso-uv-300ml;https://donaantonia.com.br/site/img/produtos/P331.webp;Seda
P327;Seda Shampoo Liso Perfeito Unidade;Seda Shampoo Liso Perfeito Unidade - Unidade;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/seda-shampoo-liso-perfeito-unidade;https://donaantonia.com.br/site/img/produtos/P327.webp;Seda
521057V;TRESemmé Shampoo Blindagem Antiumidade 650ml;TRESemmé Shampoo Blindagem Antiumidade 650ml - 650ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/tresemme-shampoo-blindagem-antiumidade-650ml;https://donaantonia.com.br/site/img/produtos/521057V.webp;TRESemmé
192278N;Skala Shampoo Glicólico 600ml;Skala Shampoo Glicólico 600ml - 600ml;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/skala-shampoo-glicolico-600ml;https://donaantonia.com.br/site/img/produtos/192278N.webp;Skala
P329;Seda Shampoo Cachos Definidos Unidade;Seda Shampoo Cachos Definidos Unidade - Unidade;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/seda-shampoo-cachos-definidos-unidade;https://donaantonia.com.br/site/img/produtos/P329.webp;Seda
965620J;TRESemmé Shampoo Hidratação Profunda 650ml;TRESemmé Shampoo Hidratação Profunda 650ml - 650ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/tresemme-shampoo-hidratacao-profunda-650ml;https://donaantonia.com.br/site/img/produtos/965620J.webp;TRESemmé
190859X;Lola Cosmetics Condicionador Morte Súbita 250ml;Lola Cosmetics Condicionador Morte Súbita 250ml - 250ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-condicionador-morte-subita-250ml;https://donaantonia.com.br/site/img/produtos/190859X.webp;Lola Cosmetics
561824U;Lola Cosmetics Shampoo Óleo de Argan 250ml;Lola Cosmetics Shampoo Óleo de Argan 250ml - 250ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-oleo-de-argan-250ml;https://donaantonia.com.br/site/img/produtos/561824U.webp;Lola Cosmetics
143701B;Lola Cosmetics Shampoo Morte Súbita 250ml;Lola Cosmetics Shampoo Morte Súbita 250ml - 250ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-morte-subita-250ml;https://donaantonia.com.br/site/img/produtos/143701B.webp;Lola Cosmetics
308555W;Lola Cosmetics Shampoo Danos Vorazes 250ml;Lola Cosmetics Shampoo Danos Vorazes 250ml - 250ml;in stock;new;29.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-danos-vorazes-250ml;https://donaantonia.com.br/site/img/produtos/308555W.webp;Lola Cosmetics
6992270020;Dove Shampoo UV Repair & Glow + Ferúlico 600ml;Dove Shampoo UV Repair & Glow + Ferúlico 600ml - 600ml;in stock;new;36.9 BRL;https://donaantonia.com.br/#/produto/dove-shampoo-uv-repair-glow-ferulico-600ml;https://donaantonia.com.br/site/img/produtos_2/6992270020.webp;Dove
P-SQ40;Pompom Shampoo Pom Suave 200ml;Pompom Shampoo Pom Suave 200ml - 200ml;in stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/pompom-shampoo-pom-suave-200ml;https://donaantonia.com.br/site/img/produtos_2/P-SQ40.webp;Pom Pom
986817L;Palmolive Shampoo Naturals Iluminador Pretos 350ml;Palmolive Shampoo Naturals Iluminador Pretos 350ml - 350ml;in stock;new;13.9 BRL;https://donaantonia.com.br/#/produto/palmolive-shampoo-naturals-iluminador-pretos-350ml;https://donaantonia.com.br/site/img/produtos/986817L.webp;Palmolive
863723F;Palmolive Shampoo Naturals Neutro 650ml;Palmolive Shampoo Naturals Neutro 650ml - 650ml;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/palmolive-shampoo-naturals-neutro-650ml;https://donaantonia.com.br/site/img/produtos/863723F.webp;Palmolive
25884009;Palmolive Condicionador Detox 350ml;Palmolive Condicionador Detox 350ml - 350ml;in stock;new;13.9 BRL;https://donaantonia.com.br/#/produto/palmolive-condicionador-detox-350ml;https://donaantonia.com.br/site/img/produtos/25884009.webp;Palmolive
2444240814;Seda Kit Shampoo e Condicionador Liso Perfeito 300ml + 190ml;Seda Kit Shampoo e Condicionador Liso Perfeito 300ml + 190ml - 300ml + 190ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/seda-kit-shampoo-e-condicionador-liso-perfeito-300ml-190ml;https://donaantonia.com.br/site/img/produtos_2/2444240814.webp;Seda
0623680668;Seda Kit Shampoo e Condicionador Cachos Definidos 300ml + 190ml;Seda Kit Shampoo e Condicionador Cachos Definidos 300ml + 190ml - 300ml + 190ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/seda-kit-shampoo-e-condicionador-cachos-definidos-300ml-190ml;https://donaantonia.com.br/site/img/produtos_2/0623680668.webp;Seda
3257510444;Seda Kit Shampoo e Condicionador Toque de 300ml + 190ml;Seda Kit Shampoo e Condicionador Toque de 300ml + 190ml - 300ml + 190ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/seda-kit-shampoo-e-condicionador-toque-de-300ml-190ml;https://donaantonia.com.br/site/img/produtos_2/3257510444.webp;Seda
3732790940;Seda Kit Shampoo e Condicionador Glicol + Vitamina C 300ml + 190ml;Seda Kit Shampoo e Condicionador Glicol + Vitamina C 300ml + 190ml - 300ml + 190ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/seda-kit-shampoo-e-condicionador-glicol-vitamina-c-300ml-190ml;https://donaantonia.com.br/site/img/produtos_2/3732790940.webp;Seda
P-7OI3;Lola Cosmetics Shampoo Xapadinha Antiquebra 250ml;Lola Cosmetics Shampoo Xapadinha Antiquebra 250ml - 250ml;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-xapadinha-antiquebra-250ml;https://donaantonia.com.br/site/img/produtos_2/P-7OI3.webp;Lola Cosmetics
176694J;Lola Cosmetics Shampoo Dream Cream 250ml;Lola Cosmetics Shampoo Dream Cream 250ml - 250ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-dream-cream-250ml;https://donaantonia.com.br/site/img/produtos_2/176694J.webp;Lola Cosmetics
04800220;Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml;Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-cachos-longos-dos-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/04800220.webp;Elseve
05460738;Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml;Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-collagen-lifter-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/05460738.webp;Elseve
05164882;Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml;Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-glycolic-gloss-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/05164882.webp;Elseve
05297538;Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml;Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-liso-dos-sonhos-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/05297538.webp;Elseve
05422689;Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml;Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-longo-dos-sonhos-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/05422689.webp;Elseve
04950739;Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml;Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-oleo-extraordinario-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/04950739.webp;Elseve
05077667;Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml;Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml - 375ml + 170ml;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/elseve-kit-shampoo-e-condicionador-reparacao-total-5-375ml-170ml;https://donaantonia.com.br/site/img/produtos_2/05077667.webp;Elseve
4193050354;Dove Kit Shampoo e Condicionador 350ml + 175ml;Dove Kit Shampoo e Condicionador 350ml + 175ml - 350ml + 175ml;in stock;new;33.9 BRL;https://donaantonia.com.br/#/produto/dove-kit-shampoo-e-condicionador-350ml-175ml;https://donaantonia.com.br/site/img/produtos_2/4193050354.webp;Dove
7891150103795;Dove Kit Shampoo e Condicionador 350ml + 175ml;Dove Kit Shampoo e Condicionador 350ml + 175ml - 350ml + 175ml;in stock;new;33.9 BRL;https://donaantonia.com.br/#/produto/dove-kit-shampoo-e-condicionador-350ml-175ml;https://donaantonia.com.br/site/img/produtos_2/7891150103795.webp;Dove
7891150103818;Dove Kit Shampoo e Condicionador 350ml + 150ml;Dove Kit Shampoo e Condicionador 350ml + 150ml - 350ml + 150ml;in stock;new;33.9 BRL;https://donaantonia.com.br/#/produto/dove-kit-shampoo-e-condicionador-350ml-150ml;https://donaantonia.com.br/site/img/produtos_2/7891150103818.webp;Dove
7908615017297;Niely Gold Kit Shampoo e Condicionador - Óleo de Linhaça 275ml + 175ml;Niely Gold Kit Shampoo e Condicionador - Óleo de Linhaça 275ml + 175ml - 275ml + 175ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/niely-gold-kit-shampoo-e-condicionador-oleo-de-linhaca-275ml-175ml;https://donaantonia.com.br/site/img/produtos_2/7908615017297.webp;Niely Gold
93473416;Niely Gold Kit Shampoo e Condicionador - Queratina 275ml + 175ml;Niely Gold Kit Shampoo e Condicionador - Queratina 275ml + 175ml - 275ml + 175ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/niely-gold-kit-shampoo-e-condicionador-queratina-275ml-175ml;https://donaantonia.com.br/site/img/produtos_2/93473416.webp;Niely Gold
90601226;Palmolive Kit Shampoo e Condicionador - Lisos Radiantes 350ml cada;Palmolive Kit Shampoo e Condicionador - Lisos Radiantes 350ml cada - 350ml cada;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/palmolive-kit-shampoo-e-condicionador-lisos-radiantes-350ml-cada;https://donaantonia.com.br/site/img/produtos/90601226.webp;Palmolive
7896000727527;Niely Gold Kit Shampoo e Condicionador - Água de Coco 275ml + 175ml;Niely Gold Kit Shampoo e Condicionador - Água de Coco 275ml + 175ml - 275ml + 175ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/niely-gold-kit-shampoo-e-condicionador-agua-de-coco-275ml-175ml;https://donaantonia.com.br/site/img/produtos_2/7896000727527.webp;Niely Gold
7908615077079;Niely Gold Kit Shampoo e Condicionador - Biotina 275ml + 175ml;Niely Gold Kit Shampoo e Condicionador - Biotina 275ml + 175ml - 275ml + 175ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/niely-gold-kit-shampoo-e-condicionador-biotina-275ml-175ml;https://donaantonia.com.br/site/img/produtos_2/7908615077079.webp;Niely Gold
7896000722577;Niely Gold Kit Shampoo e Condicionador - Óleo de Coco 275ml + 175ml;Niely Gold Kit Shampoo e Condicionador - Óleo de Coco 275ml + 175ml - 275ml + 175ml;in stock;new;20.9 BRL;https://donaantonia.com.br/#/produto/niely-gold-kit-shampoo-e-condicionador-oleo-de-coco-275ml-175ml;https://donaantonia.com.br/site/img/produtos_2/7896000722577.webp;Niely Gold
1493890706;TRESemmé Shampoo Kit +cond Brilho Lamelar 350 350 + 175ml;TRESemmé Shampoo Kit +cond Brilho Lamelar 350 350 + 175ml - 350 + 175ml;in stock;new;28.9 BRL;https://donaantonia.com.br/#/produto/tresemme-shampoo-kit-cond-brilho-lamelar-350-350-175ml;https://donaantonia.com.br/site/img/produtos_2/1493890706.webp;TRESemmé
P-NUOE;Lola Cosmetics Shampoo Meu Cacho Minha Vida 500ml;Lola Cosmetics Shampoo Meu Cacho Minha Vida 500ml - 500ml;in stock;new;32.9 BRL;https://donaantonia.com.br/#/produto/lola-cosmetics-shampoo-meu-cacho-minha-vida-500ml;https://donaantonia.com.br/site/img/produtos_2/P-NUOE.webp;Lola Cosmetics
